# Phil Taylor vs Adrian Lewis, semi-final 2013 Grand Slam of Darts: 17 November
leg    player score1 aim1	score2 aim2	  score3     aim3 announced	needs
1      lewis  s20    t20	t20    t20	  s19	     t19  99 		NA
1      taylor t20    t20	t20    t20	  t20	     t20  180 		NA
1      lewis  s1     t20 	s19    t19	  t18	     t18  74 		NA
1      taylor s20    t20	s20    t20	  t19	     t19  97		NA
1      lewis  t20    t20	t20    t20	  s1	     t20  121		NA
1      taylor t20    t20	t20    t20	  t20	     t20  180 		NA
1      lewis  t20    t20	t20    t20	  t17	     t17  171		NA
1      taylor t12    s12	s4     d4	  d2	     d2	  44		44
2      taylor t20    t20	t20    t20	  s20	     t20  140 		NA
2      lewis  s20    t20	t20    t20	  s20	     t20  100 		NA
2      taylor t20    t20	t20    t20	  t20	     t20  180 		NA
2      lewis  t20    t20	t20    t20	  0	     t20  120 		NA
2      taylor t20    t20	s20    t20	  s17	     t17  97 		NA
2      lewis  t20    t20	t20    t20	  t20	     t20  180 		NA
2      taylor s20    t20	s14    s14	  bull	     bull 84		84
3      lewis  t20    t20	t20    t20	  t20	     t20  180 		NA
3      taylor s5     t20	t20    t20	  s19	     t19  84 		NA
3      lewis  s20    t20	s1     s20	  s20	     t20  41 		NA
3      taylor s20    t20	t20    t20	  s20	     t20  100 		NA
3      lewis  s5     t20	t1     t20	  s5	     t20  13 		NA
3      taylor s5     t20	s20    t20	  s20	     t20  45 		NA
3      lewis  t20    t20	t20    t20	  s19	     t19  139 		NA
3      taylor s5     t20	t19    t19	  t19	     t19  119 		NA
3      lewis  s18    t18 	s20    t20	  t18	     t18  92		128
3      taylor t20    t20	s19    t19	  s14	     s14  93 		153
3      lewis  d18    d18	NA     NA	  NA	     NA	  36 		36
4      taylor s20    t20	t5     t20	  t20	     t20  95 		NA  # @5:48
4      lewis  t20    t20	t20    t20	  s20	     t20  140 		NA
4      taylor s20    t20	s20    t20	  s20	     t20  60 		NA
4      lewis  t20    t20	t20    t20	  t20	     t20  180 		NA
4      taylor s20    t20	s20    t20	  s19	     t19  59  		NA
4      lewis  s20    t20	s3     t19	  s1	     t20  24 		NA
4      taylor t20    t20	t20    t20	  t19	     t19  177 		NA
4      lewis  s20    t20	t20    t20	  t19	     t19  137 		NA
4      taylor s20    t20	t20    t20	  0	     d15  80 		110 
4      lewis  0	     d10	0      d10	  d10	     d10  20 		20
5      lewis  s20    t20	t19    t19	  t19	     t19  134		NA
5      taylor s20    t20	t20    t20	  s20	     t20  100 		NA
5      lewis  t20    t20	t20    t20	  t20	     t20  180 		NA
5      taylor s20    t20	s20    t20	  t20	     t20  100		NA
5      lewis  t5     t20	t20    t20	  s20	     t20  95 		NA
5      taylor s20    t20	t19    t19	  s19	     t19  96  		NA
5      lewis  s20    t20	t16    t16	  0	     d12  68 		92
5      taylor t20    t20	s20    t20	  25	     bull 105		NA
5      lewis  d12    d12	NA     NA	  NA	     NA	  24 		24
6      taylor s20    t20	t20    t20	  s5	     t20  85		NA
6      lewis  s20    t20	t20    t20	  t20	     t20  140		NA
6      taylor t5     t20	t20    t20	  t20	     t20  135		NA
6      lewis  s20    t20	t19    t19	  t19	     t19  134		NA
6      taylor s20    t20	t19    t19	  t20	     t20  137		NA
6      lewis  t20    t20	t20    t20	  s20	     t20  140 		NA
6      taylor s20    t20	t20    t20	  s16	     t16  96		144
6      lewis  s17    s17	t20    t20	  0	     d5	  77		87
6      taylor s16    s16	d16    d16	  NA	     NA	  48		48
7      lewis  t20    t20	t20    t20	  s1	     t20  121		NA # @11:55
7      taylor t20    t20	t20    t20	  s20	     t20  140		NA
7      lewis  s20    t20	s19    t19	  t19	     t19  96		NA
7      taylor t20    t20	s1     t20	  s20	     t20  81		NA
7      lewis  t20    t20	t20    t20	  t20	     t20  180 		NA
7      taylor t20    t20	s20    t20	  t19	     t19  137		NA
7      lewis  s18    t18 	s18    t18 	  s20	     t20  56  		104
7      taylor s20    t20	s20    t20	  s19	     t19  59		143
7      lewis  s8     s8		0      d20	  0	     d20  8		48
7      taylor t20    t20	d12    d12	  NA	     NA	  84		84
8      taylor t20    t20	t20    t20	  t20	     t20  180 		NA
8      lewis  s20    t20	t19    t19	  t19	     t19  134		NA
8      taylor s20    t20	t20    t20	  t20	     t20  140		NA
8      lewis  s1     t20	t19    t19	  t19	     t19  115		NA
8      taylor t5     t20	t20    t20	  s19	     t19  94		NA
8      lewis  s20    t20	s18    t18	  t18	     t18  92		NA
8      taylor t17    t17	s18    d18	  0	     d9	  69		87
8      lewis  s20    t20	t20    t20	  t20	     t20  140		160
8      taylor d9     d9		NA     NA	  NA	     NA	  18		18
9      lewis  s20    t20	t19    t19	  t19	     t19  134		NA
9      taylor s20    t20	t20    t20	  s20	     t20  100		NA
9      lewis  s20    t20	s20    t20	  t20	     t20  100		NA
9      taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA 
9      lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA 
9      taylor s20    t20	s20    t20	  t20	     t20  100		NA
9      lewis  t17    t17	0      d18	  d18	     d18  87		87
10     taylor s20    t20	t19    t19	  s18	     t18  95		NA
10     lewis  t20    t20	s20    t20	  s19	     t19  99		NA
10     taylor s20    t20	t20    t20	  s20	     t20  100		NA
10     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA 
10     taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA 
10     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA
10     taylor s19    t19	t19    t19	  25	     bull 101		126
10     lewis  s10    s10	d16    d16	  NA	     NA	  42		42 
11     lewis  t20    t20	t5     t20	  s19	     t19  94		NA
11     taylor t20    t20	s19    t19	  t19	     t19  136		NA
11     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA
11     taylor s20    t20	s19    t19	  s19	     t19  58		NA
11     lewis  s20    t20	t1     t20	  t20	     t20  83 		NA
11     taylor t20    t20	t20    t20	  s20	     t20  140		NA
11     lewis  s20    t20	t18    t28	  s18	     t18  92 		NA
11     taylor t20    t20	t19    t19	  bull 	     bull 167 		167
12     taylor s20    t20	t19    t19	  t19	     t19  134		NA
12     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA
12     taylor s20    t20	s20    t20	  t20	     t20  100		NA
12     lewis  t20    t20    	t20    t20	  s20 	     t20  140 		NA
12     taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA
12     lewis  s20    t20	t19    t19	  t19	     t19  134		NA
12     taylor t2     t17	t19    t19	  s12	     d12  75 		87 
12     lewis  s7     s7		0      d20	  d20	     d20  47		47
13     lewis  t20    t20	s20    t20	  s20	     t20  100		NA
13     taylor t20    t20	s20    t20	  s20	     t20  100		NA
13     lewis  s20    t20	s20    t20	  s19	     t19  59		NA
13     taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA
13     lewis  s20    t20	t20    t20	  t20	     t20  140		NA
13     taylor s5     t20	t20    t20	  s19	     t19  84		NA
13     lewis  t20    t20	t20    t20	  bull	     bull 170		NA
13     taylor t20    t20	s7     s7	  s20	     t20  87		137
13     lewis  d16    d16	NA     NA	  NA	     NA	  32		32   
14     taylor s20    t20	s20    t20	  s20	     t20  60		NA  
14     lewis  t20    t20	s20    t20	  t20	     s20  140		NA
14     taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA
14     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA
14     taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA
14     lewis  t20    t20	s20    t20	  25	     bull 105		NA
14     taylor t19    t19	s12    d12	  s6	     d6	  75		81
14     lewis  t20    t20	0      d8	  0	     d8	  60		76
14     taylor d3     d3		NA     NA	  NA	     NA   6		6
15     lewis  t20    t20	s20    t20	  s20	     t20  100		NA
15     taylor t20    t20    	t20    t20	  t20 	     t20  180 		NA
15     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA
15     taylor s20    t20	t20    t20	  s19	     t19  99		NA
15     lewis  s20    t20	t17    ?	  s20	     t20  91		NA
15     taylor s20    t20	t19    t19	  s3	     t19  80		NA
15     lewis  t20    t20	t20    t20	  0	     d5	  120		130
15     taylor s20    t20	s19    t19	  t18	     t18  93		142
15     lewis  d5     d5		NA     NA	  NA	     NA   10 		10
16     taylor s20    t20	t20    t20	  t20	     t20  140		NA	    
16     lewis  t20    t20	t20    t20	  0	     t20  120		NA
16     taylor s20    t20	s5     t20	  s20	     t20  45		NA
16     lewis  t20    t20    	t20    t20	  t20 	     t20  180 		NA
16     taylor t20    t20	s20    t20	  t19	     t19  137		NA
16     lewis  s20    t20	s20    t20	  s19	     t19  59		NA
16     taylor t20    t20	s20    t20	  t19	     t19  137		NA
16     lewis  s20    t20	s4     ?	  s18	     ?	  42		142
16     taylor s10    s10	d16    d16	  NA	     NA	  42 		42 
17     lewis  t20    t20	t20    t20	  s5	     t20  125		NA
17     taylor s20    t20	t20    t20	  t20	     t20  140		NA
17     lewis  s20    t20	s20    t20	  s20	     t20  60		NA
17     taylor s20    t20	t20    t20	  t19	     t19  137		NA
17     lewis  s20    t20	t20    t20	  t19	     t19  137		NA
17     taylor t20    t20	t19    t19	  s19	     t19  136		NA
17     lewis  t20    t20	s20    t20	  s19	     t19  99		179
17     taylor s20    t20	s18    t18	  bull	     bull 88		88
18     taylor s20    t20	t20    t20	  s20	     t20  100 		NA
18     lewis  s20    t20	s20    t20	  s19	     t19  59		NA
18     taylor s20    t20	t19    t19	  s19	     t19  96		NA
18     lewis  s20    t20	t19    t19	  t19	     t19  134		NA
18     taylor t20    t20	s20    t20	  s19	     t19  99		NA
18     lewis  t18    t18	t18    t18	  s18	     t18  126		NA 
18     taylor s20    t20	s19    t19	  t19	     t19  96		NA
18     lewis  s20    t20	t18    t18	  t18	     t18  128		NA
18     taylor t20    t20	s10    s10	  s20	     d20  90		110   
18     lewis  s14    s14	0      d20	  0	     d20  14		54
18     taylor 0	     d10	s10    d10	  d5	     d5	  20		20
19     lewis  s20    t20	t19    t19	  s19	     t19  96		NA
19     taylor t20    t20	t20    t20	  t20	     t20  180		NA
19     lewis  t20    t20	t20    t20	  s20	     t20  140		NA
19     taylor s1     t20	s5     t20	  s19	     t19  25		NA
19     lewis  s20    t20	25     bull	  t20	     t20  105		NA
19     taylor t20    t20	s19    t19    	  t19	     t19  136		NA
19     lewis  t20    t20	t20    t20	  0	     d20  120		160
19     taylor t20    t20	t20    t20	  d20	     d20  160		160
20     taylor t20    t20	t20    t20	  t20	     t20  180		NA
20     lewis  s20    t20	t19    t19	  s19	     t19  96		NA
20     taylor t20    t20	t20    t20	  t20	     t20  180		NA
20     lewis  t20    t20	t20    t20	  t20	     t20  180		NA
20     taylor s20    t20	s19    t19	  s19	     t19  58		141
20     lewis  t20    t20	s20    t20	  s5	     t20  85		NA
20     taylor s17    t17	s17    ?	  s17	     ?	  51		83
20     lewis  s20    t20	t20    t20  	  s20	     20	  100		140
20     taylor 0	     d16	s16    d16	  d8	     d8	  32		32
21     lewis  t20    t20	s20    t20	  s20	     s20  100 		NA
21     taylor s20    t20	t20    t20	  t20	     t20  140		NA
21     lewis  t20    t20	s20    t20	  s20	     t20  100		NA
21     taylor s5     t20	t20    t20	  t5	     t20  80		NA
21     lewis  s20    t20	s19    t19	  s19	     t19  58		NA
21     taylor s20    t20	t20    t20	  t20	     t20  140		NA
21     lewis  t20    t20	s20    t20	  s20	     t20  100		NA
21     taylor s5     t20	s20    t20	  s20	     t20  45		141
21     lewis  s20    t20	t19    t19	  t10	     ? 	  107		143
21     taylor t20    t20	d18    d18	  NA	     NA   96		96
22     taylor t20    t20	t20    t20	  s19	     t19  139		NA
22     lewis  t20    t20	t20    t20	  t20	     t20  180		NA
22     taylor t20    t20	t20    t20	  t19	     t19  177		NA
22     lewis  s1     t20	t20    t20	  t20	     t20  121		NA
22     taylor s20    t20	t20    t20	  t20	     t20  140		NA
22     lewis  t20    t20	t20    t20	  s20	     t20  140		NA
22     taylor s13    s13	d16    d16	  NA	     NA	  45		45     
23     lewis  s5     t20	t19    t19	  s19	     t19  81		NA
23     taylor t5     t20	t20    t20	  s20	     t20  95		NA
23     lewis  t20    t20	t20    t20	  t20	     t20  180		NA
23     taylor t20    t20	s20    t20	  t20	     t20  140		NA
23     lewis  s20    s20	s20    s20	  t20	     t20  100		NA
23     taylor s20    t20	t20    t20	  t19	     t19  137		NA
23     lewis  s20    t20	s20    t20	  s20	     t20  60 		140
23     taylor s19    t19	s20    t20	  25	     bull 64		129
23     lewis  s20    d20	s20    s20	  s20	     d20  60		80
23     taylor bull   25		s7     s7	  d4	     d4	  65 		65
24     taylor s20    t20	s20    t20	  s19	     t19  59		NA
24     lewis  t20    t20	t1     t20	  s19	     t19  82		NA
24     taylor s20    t20	t20    t20	  t20	     t20  140		NA
24     lewis  t20    t20	t20    t20	  t20	     t20  180		NA
24     taylor t20    t20	s19    t19	  s19	     s19  98  		NA
24     lewis  t20    t20	t20    t20	  s20	     t20  140		NA
24     taylor s20    t20	t20    t20	  s20	     t20  100		NA
24     lewis  s19    t19  	s20    d20	  s20	     d20  59		99
24     taylor s19    ?		s19    ?	  25	     bull 63		104  
24     lewis  d20    d20	NA     NA	  NA	     NA	  40		40
25     lewis  s20    t20	s20    t20	  s20	     t20  60		NA
25     taylor t20    t20	0      t20	  t20	     t20  120		NA
25     lewis  t20    t20	t20    t20	  t20	     t20  180		NA
25     taylor t20    t20	t20    t20	  s20	     t20  140		NA
25     lewis  s20    t20	s17    ?	  s18	     t18  55		NA
25     taylor s20    t20	s20    t20	  s19	     t19  59		NA
